"Components of Value Added by Industry"
"[Billions of dollars]" 
"Bureau of Economic Analysis" 
"Release Date: November 16, 2021"
"Line","","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997"
"    313","      Hospitals","...","...","...","...","...","...","...","...","...","...","..."
"    314","        Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    315","        Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    316","        Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    317","      Nursing and residential care facilities","...","...","...","...","...","...","...","...","...","...","..."
"    318","        Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
"    319","        Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    320","        Gross operating surplus","...","...","...","...","...","...","...","...","...","...","..."
"    321","      Social assistance",15.9,17.4,19.9,22.1,23.7,27.1,29.0,31.3,33.4,34.5,39.5
"    322","        Compensation of employees",12.8,14.3,15.9,17.8,19.7,22.3,23.9,25.7,27.5,28.6,31.9
"    323","        Taxes on production and imports less subsidies",0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.5,0.5,0.5,0.7
"    324","        Gross operating surplus",2.9,2.9,3.7,4.0,3.6,4.4,4.7,5.2,5.4,5.4,6.9
"    325","  Arts, entertainment, recreation, accommodation, and food services",153.4,170.0,185.1,200.5,206.6,219.1,232.3,244.2,257.3,274.9,301.8
"    326","    Compensation of employees",94.3,106.1,113.7,123.7,127.7,134.4,141.0,147.2,155.3,164.3,177.2
"    327","    Taxes on production and imports less subsidies",18.5,20.7,22.2,24.4,25.4,27.2,28.3,30.5,32.3,34.7,38.2
"    328","    Gross operating surplus",40.5,43.3,49.2,52.5,53.5,57.5,62.9,66.5,69.7,75.8,86.3
"    329","    Arts, entertainment, and recreation",33.6,36.3,42.0,48.8,50.4,57.6,59.1,61.8,66.7,71.7,80.1
"    330","      Compensation of employees",17.1,18.8,20.8,24.0,25.3,28.3,30.7,32.3,35.4,38.5,41.7
"    331","      Taxes on production and imports less subsidies",2.9,3.2,3.5,3.8,4.0,4.4,4.7,5.3,5.9,6.1,7.0
"    332","      Gross operating surplus",13.6,14.3,17.7,21.1,21.2,24.9,23.7,24.2,25.4,27.1,31.5
"    333","      Performing arts, spectator sports, museums, and related activities",16.1,17.3,19.3,23.2,24.0,26.7,28.5,29.9,31.7,34.4,37.2
"    334","        Compensation of employees",7.4,8.2,8.9,10.8,11.5,12.7,14.2,15.1,16.5,18.2,20.0
"    335","        Taxes on production and imports less subsidies",1.1,1.2,1.2,1.4,1.5,1.6,1.7,1.9,2.2,2.3,2.7
"    336","        Gross operating surplus",7.6,7.9,9.2,11.0,11.1,12.5,12.6,12.8,13.0,13.9,14.4
"    337","      Amusements, gambling, and recreation industries",17.5,19.0,22.8,25.7,26.4,30.9,30.6,31.9,34.9,37.4,43.0
"    338","        Compensation of employees",9.6,10.5,12.0,13.2,13.8,15.6,16.5,17.2,18.8,20.4,21.7
"    339","        Taxes on production and imports less subsidies",1.8,2.0,2.3,2.4,2.5,2.8,3.0,3.4,3.7,3.8,4.3
"    340","        Gross operating surplus",6.0,6.5,8.5,10.1,10.1,12.4,11.1,11.4,12.4,13.2,17.0
"    341","    Accommodation and food services",119.8,133.7,143.1,151.7,156.1,161.5,173.1,182.4,190.7,203.1,221.6
"    342","      Compensation of employees",77.2,87.4,92.8,99.7,102.4,106.1,110.3,114.9,119.9,125.8,135.5
"    343","      Taxes on production and imports less subsidies",15.6,17.4,18.7,20.6,21.4,22.8,23.6,25.2,26.5,28.6,31.3
"    344","      Gross operating surplus",26.9,28.9,31.5,31.4,32.3,32.6,39.2,42.3,44.3,48.7,54.9
"    345","      Accommodation",36.2,38.7,41.9,44.3,46.1,48.9,52.1,55.4,59.5,64.6,70.7
"    346","        Compensation of employees",21.3,23.8,25.8,28.0,28.6,30.0,31.1,32.1,33.4,35.2,37.6
"    347","        Taxes on production and imports less subsidies",5.0,5.5,6.1,6.6,6.9,7.5,7.8,8.4,9.0,9.9,10.9
"    348","        Gross operating surplus",9.9,9.4,10.0,9.7,10.6,11.4,13.2,14.9,17.1,19.5,22.2
"    349","      Food services and drinking places",83.6,95.0,101.2,107.4,110.1,112.6,121.1,127.0,131.1,138.6,150.9
"    350","        Compensation of employees",55.9,63.6,67.0,71.7,73.9,76.1,79.2,82.8,86.5,90.6,97.9
"    351","        Taxes on production and imports less subsidies",10.7,11.9,12.7,14.1,14.5,15.2,15.8,16.8,17.5,18.8,20.4
"    352","        Gross operating surplus",17.0,19.6,21.5,21.7,21.7,21.2,26.0,27.4,27.1,29.2,32.6
"    353","  Other services, except government",121.3,133.3,145.0,154.0,155.8,166.0,179.4,193.3,204.8,216.4,230.3
"    354","    Compensation of employees",74.0,82.1,88.9,96.0,97.3,103.2,110.2,116.6,125.4,133.7,141.2
"    355","    Taxes on production and imports less subsidies",4.5,5.0,5.5,6.0,6.4,7.1,7.7,8.6,9.3,10.0,10.5
"    356","    Gross operating surplus",42.8,46.2,50.6,52.0,52.1,55.8,61.5,68.2,70.1,72.7,78.7
"    357","Government",695.1,749.2,806.8,866.1,924.1,975.6,1006.4,1042.9,1076.8,1104.1,1145.6
"    358","  Compensation of employees",537.6,577.7,622.1,674.1,718.4,762.1,785.2,813.3,837.2,859.6,889.7
"    359","  Taxes on production and imports less subsidies",-6.8,-7.7,-8.7,-9.3,-10.5,-11.4,-12.4,-13.1,-15.3,-15.3,-13.8
"    360","  Gross operating surplus",164.3,179.1,193.5,201.3,216.1,224.8,233.6,242.7,254.9,259.9,269.7
"    361","  Federal",291.9,312.9,329.3,343.7,365.5,375.9,376.7,381.3,384.4,383.4,390.7
"    362","    Compensation of employees",184.8,196.4,204.4,215.8,227.3,233.3,231.3,232.2,231.7,231.8,230.8
"    363","    Taxes on production and imports less subsidies",-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-0.3,-0.4,-0.9,-1.0,-0.9
"    364","    Gross operating surplus",107.2,116.7,125.1,128.1,138.3,142.9,145.7,149.5,153.6,152.6,160.9
"    365","    General government",261.0,278.5,292.8,306.7,323.5,329.6,331.5,332.6,333.0,331.8,333.5
"    366","      Compensation of employees",153.1,161.9,168.5,176.0,186.5,189.6,188.0,186.1,183.3,182.2,183.5
"    367","      Taxes on production and imports less subsidies","...","...","...","...","...","...","...","...","...","...","..."
"    368","      Gross operating surplus",108.0,116.6,124.3,130.7,137.0,140.0,143.4,146.6,149.6,149.6,150.1
"    369","      National defense","...","...","...","...","...","...","...","...","...","...","..."
"    370","        Compensation of employees","...","...","...","...","...","...","...","...","...","...","..."
